花呗,104245
我,43402
借呗,43092
的,41991
了,32966
吗,29570
咋,29454
还,23925
还钱,23561
可以,19970
为啥,18630
用,18125
TIME,17425
额度,15465
是,12325
没,12141
开通,11917
分期,11817
有,8902
不能,8877
能,8264
不,8186
啥,7413
使用,7347
钱,7232
在,6964
支付宝,6283
不了,5795
付款,5341
逾期,5339
支付,5324
#,4911
时间,4834
显示,4531
现在,4405
提前,4310
会,4283
到,4202
银行卡,3829
退款,3705
MONEY,3616
收款,3608
后,3602
申请,3595
自动,3568
关闭,3335
要,3332
几,3285
和,3260
借,3196
咋办,3074
还清,3066
已经,3060
么,3048
都,2902
账单,2736
买,2646
影响,2644
一个,2639
淘宝,2572
账号,2553
想,2550
临时,2529
就,2470
还是,2452
里,2413
上,2387
利息,2313
绑定,2277
信用,2275
这个,2106
余额宝,2053
把,2050
支持,2041
信用卡,2034
手续费,2002
但是,1992
网商贷,1956
取消,1898
给,1888
码,1881
商家,1864
扣款,1821
扣,1812
收钱,1796
恢复,1781
才能,1724
退,1713
东西,1705
完,1696
需要,1682
余额,1668
手机,1665
最低,1657
是不是,1641
何时,1620
也,1595
日,1591
手机号,1586
哪里,1568
账户,1559
还有,1525
消费,1517
冻结,1454
分,1449
只能,1422
我用,1404
金额,1404
不是,1380
之前,1368
里面,1352
提升,1343
不用,1339
借款,1336
到账,1316
一次,1284
换,1283
已,1277
说,1261
款,1253
被,1251
期,1241
另,1218
嘛,1168
再,1167
你,1160
设置,1150
记录,1124
帮,1124
成功,1119
还要,1112
从,1107
才,1087
分期付款,1086
如果,1085
话费,1066
提示,1057
开,1036
以前,1035
提额,1032
无法,1030
回事,1030
付,1011
啥意思,976
又,965
去,956
身份证,953
不到,951
多,917
未,914
不会,906
找,887
收,861
之后,857
看,857
呀,855
日期,853
对,851
积分,844
通过,820
吧,815
让,813
以后,809
充值,808
退回,807
哪,799
那,793
一样,792
一直,773
电费,764
过,749
交,748
购物,741
每月,728
每,723
到期,712
红包,712
借钱,708
号码,701
押金,691
免息,688
条件,682
密码,679
是否,676
但,668
然后,664
只有,661
限额,661
限制,659
跟,658
短信,654
扣钱,653
自己,652
我要,652
可是,650
手机号码,649
就是,647
这,640
别人,639
可,638
改,635
一下,629
没用,628
算,628
二维码,627
降低,625
时,624
查询,623
交易,617
授权,616
一次性,610
商品,597
为,596
知道,596
登录,582
重新,571
刷,571
修改,564
查看,562
更改,561
提醒,553
提现,552
信息,544
删除,538
不够,530
号,527
系统,526
下,519
提,516
为何,510
二个,508
银行,506
功能,506
方式,505
可用,503
不想,500
呗,498
订单,495
验证码,493
与,492
可不可以,485
主动,485
费用,483
直接,480
朋友,480
充,480
提高,476
全部,474
来,470
购买,469
咋算,460
贷款,458
卡,455
当天,452
上面,449
花,443
选择,443
单车,438
那么,436
评估,435
确认,434
最,434
没收,428
更换,426
收货,419
得,418
转,418
却,417
看到,417
兑换,414
脸,413
操作,412
欠款,409
蚂蚁,408
退货,402
好,397
弄,395
最高,389
有钱,388
扣除,388
火车票,388
另外,388
注销,386
扫码,380
中,380
审核,379
刚刚,379
帐号,376
安全,376
美团,376
验证,375
只,375
新,373
忘记,370
晚,369
调整,366
进去,366
风险,364
点,363
继续,363
这么,358
期限,354
失败,354
原因,347
卖家,343
超市,340
欠,340
几期,339
情况,337
问,337
其它,336
额,336
扫,335
请,334
线下,334
绑,333
不行,332
认证,330
开花,329
变成,328
微信,328
存在,328
没到,326
问题,323
刚才,322
负,321
滴滴,320
活动,318
产生,317
符合,317
解除,316
先,314
该,313
放款,312
返现,309
再次,307
一期,307
他,305
收不到,304
一笔,304
不足,303
双十一,303
出来,301
打开,299
还会,295
转到,295
页面,294
个,292
几次,292
的话,291
网商,285
一起,284
服务费,283
透支,282
代付,277
双,275
收到,274
通知,271
当月,271
切换,271
券,268
正常,268
关,267
邀请,266
出现,264
二次,264
啦,262
区别,261
月,259
必须,259
做,259
密付,259
高,258
哪些,258
店铺,257
原来,257
关掉,254
超过,251
津贴,250
电脑,249
抽奖,248
服务,248
客户,245
能否,244
不见,244
缴费,243
领取,242
出账,242
满足,240
本月,240
升级,239
关系,239
按,239
咋查,236
通讯录,236
繁忙,235
不要,235
少,233
商户,233
负面,231
明细,230
那里,230
注册,230
好友,229
开始,229
按时,228
登陆,228
证明,226
推迟,224
口碑,223
何时能,223
人脸识别,222
突然,221
解冻,221
叫,220
收取,220
人,219
别的,217
停用,216
因为,215
扣费,215
延期,214
最后,214
共享,214
计算,213
一,212
收费,212
总额,212
刚,211
买家,210
前,210
帐,210
天猫,209
全额,209
变,209
小心,207
负数,207
尽情,205
信誉,204
出,203
预期,202
低,201
掉,200
学历,199
以,199
一部分,196
应该,196
同时,194
帐单,193
忘,193
第一次,193
开启,192
处理,192
每天,190
将,189
手动,189
后能,188
实体店,188
打车,187
所有,187
能用,186
查,186
办法,186
应,185
度,181
外卖,180
退出,179
更新,179
意思,178
买手机,177
剩下,177
卡里,175
重复,175
上传,174
营业执照,173
转入,173
找到,172
本金,171
衣服,171
降,170
电话,169
剩余,169
实名,169
次,167
一半,167
明明,165
部分,165
打不开,164
这笔,163
想要,162
咋会,162
客服,162
会员,160
流量,160
每次,160
邮箱,160
暂时,159
资料,158
哪个,158
停,158
顾客,158
机票,157
马上,157
它,157
我能,156
信用度,156
总是,156
我查,156
第,155
邮政储蓄,155
一般,155
不可,155
店,154
摩拜,154
是从,154
要求,153
退回来,153
游戏,153
向,153
延迟,153
用于,152
或者,152
境外,151
完善,150
关了,149
关联,148
看不到,147
本人,147
转账,146
永久,146
零时,145
涨,145
入口,143
办,141
进行,141
个人,140
加油,140
总,140
代扣,138
完款,138
车,136
换成,136
成,136
这样,136
体验,135
最长,134
比,134
老,134
改成,134
当前,134
付钱,134
免费,133
生活,131
酒店,131
现金,130
不让,130
运费,130
对方,130
冲,129
六期,128
选项,128
看看,128
固定,128
领,127
回来,127
同一个,127
或,125
一定,125
而且,125
暂,125
利率,125
公积金,124
输入,123
会扣,122
丢,122
权限,122
帐户,121
账,121
不同,120
很,120
花贝,120
等,120
全款,120
按期,119
点击,118
几个,118
后来,118
次数,118
身份,118
不好,117
网上,117
当面,117
卷,116
干,116
用来,115
签约,115
我换,115
打,114
我刚,114
并,113
上次,113
而,113
所以,113
封,112
能分,111
退还,111
回,111
减少,111
够,110
咨询,110
产品,110
上用,109
我们,109
一致,109
优先,109
用户,108
后面,108
没用过,108
三期,108
咋解,108
水电费,107
这边,107
送,106
优惠券,106
最迟,105
消除,105
经常,104
借出来,104
增加,104
迟,104
确定,104
这里,104
小蓝,104
一张,103
费,103
除了,103
拿,103
达到,103
人工,103
没法,102
进入,102
隐藏,102
选,102
发,101
一共,101
有个,101
资格,101
那些,100
地方,100
履约,100
帮忙,100
记得,99
要是,99
预留,99
好久,98
优惠,98
款项,98
哪儿,97
解绑,97
顺序,97
错,97
可能,97
进不去,97
调低,96
办理,96
转移,95
晚上,95
调,94
着,94
首选,94
上去,92
储蓄卡,92
谢谢,92
实际,92
没变,92
商店,92
最近,92
先息,92
交了,92
免,92
怎,91
算不算,91
好处,90
几才,89
退到,89
提交,89
完成,89
租,89
第一期,88
麻烦,88
没钱,87
快,87
单笔,87
最多能,87
免单,86
退票,86
行,86
内,86
我点,86
抽,86
当时,86
缴,86
钱会,86
无,85
延长,85
咋关,85
访问,85
抵扣,84
短期,84
苹果,84
这次,84
差,84
导致,84
老是,83
界面,83
房贷,83
尾款,83
只要,82
填,82
登,82
消失,82
联系,81
好像,80
识别,80
十二,80
填写,80
久,80
再用,80
下降,80
险,79
超出,79
升,79
花唄,79
查不到,79
没扣,78
a,78
解决,77
符合条件,77
撤销,76
住,76
只是,76
回复,76
这么久,76
上限,75
多钱,75
具体,75
周期,75
需,75
我关,75
能够,75
名下,75
小黄,74
中午,74
饿了么,74
贷,74
比如,74
本来,74
人脸,73
app,73
盒子,73
还给,73
微贷,73
付清,73
邮政,73
结果,73
全,72
本,72
礼包,72
码能,71
提到,71
大概,71
变化,71
随时,71
昨晚,70
可否,70
降额,70
大于,70
完后,70
不变,70
及时,70
合并,70
pass,70
门店,69
大额,69
发短信,69
机会,69
币,68
就要,68
添加,68
客人,68
花费,68
日利率,68
有关,68
谁,68
软件,68
满,68
单,67
车票,67
旧,67
服务商,67
解开,66
第二次,66
长,66
不符,66
改为,65
充错,65
每期,65
翻倍,65
找回,65
最大,64
奖励金,64
进,64
缴纳,64
真的,64
立即,64
换款,64
剩,64
店家,64
减,64
有效期,63
其中,63
日能,63
总共,63
大,63
代,63
资金,63
过后,63
允许,62
q,62
还账,62
指,62
同,62
暂停,62
激活,61
银行贷款,61
笔,61
返回,60
加,60
应用,60
有时,60
货,59
长时间,59
b,59
二笔,59
点错,59
期间,58
欠钱,58
最多,58
哈罗,58
订,58
清除,58
端,57
默认,57
电话号码,57
到底,57
等额,57
京东,57
加油站,57
超额,57
目前,57
使,57
不起,57
双十二,57
qq,57
几笔,56
了解,56
摇,56
获得,56
劵,56
同一,56
为什,55
错误,55
中断,55
有些,55
卡上,55
期数,55
进度,55
改变,55
下午,55
欠费,55
走,55
最少,55
最晚,54
规定,54
物品,54
转换,54
起来,54
写,54
成为,54
借贝,54
人家,53
不上,53
首次,53
那天,53
信誉度,53
还收,53
业务,53
下载,53
太,52
后本,52
入账,52
店里,52
投诉,52
咋搞,52
连续,52
超,51
填错,51
他人,51
任何,51
二期,51
更,50
当日,50
麽,50
恢复正常,50
放在,50
问问,50
删掉,50
发红包,50
己,49
我想查,49
购,49
还用,49
之,49
结算,49
回到,49
价格,49
换个,49
宝,49
不良,49
违约,49
宽带,48
消息,48
下次,48
交费,48
用过,48
得到,48
任务,48
违约金,48
货款,48
花钱,48
一件,48
加油卡,48
免密,48
常用,48
暂无,47
抽到,47
月底,47
没退,47
要收,47
综合,47
里边,47
开具,47
试用,47
多个,47
标识,47
啥样,47
标志,47
生成,47
这是,47
同意,46
不成,46
企业,46
发生,45
查查,45
返,45
从来,45
哪里找,45
告诉,45
余利,45
物流,45
出行,45
解封,45
能查,45
公交,44
不涨,44
他们,44
发现,44
没法用,44
状态,44
买房,44
被扣,44
农村,44
闲鱼,43
不管,43
有用,43
她,43
费率,43
至,43
平台,43
变更,43
会退,43
申诉,43
商场,43
话,43
咋样,43
提取,43
以上,42
每个,42
规则,42
占用,42
长期,42
在线,42
拍,42
刚用,42
点开,42
报名,42
循环,42
能换,42
扫描,42
便利店,42
方法,42
看见,42
玩,42
飞机票,42
我付,42
删,42
懂,41
冲突,41
属于,41
用途,41
打电话,41
现实,41
小,41
良好,41
定,41
登不上,41
退钱,41
不算,41
买单,41
哪天,40
名字,40
个人信用,40
不过,40
很多,40
数,40
年龄,40
码是,40
清零,40
多次,40
手机短信,40
拼多多,40
借完,39
公司,39
帮助,39
有过,39
到款,39
用钱,39
返还,39
立减,39
码收,39
发货,39
吃饭,39
电话费,39
笔笔,38
提款,38
年费,38
连,38
买个,38
补充,38
是因为,38
像,38
万分之,38
快速,38
票,38
首页,38
信用社,38
包括,37
地址,37
假如,37
建议,37
不通,37
照片,37
不能取消,37
按天,37
取出,37
只用,36
时会,36
异常,36
咋付,36
几能,36
进不了,36
样,36
经,36
付账,36
解,36
码用,36
解答,36
受限,36
好多,36
能量,36
用密付,36
挂失,36
我开,36
如,36
借贷,36
积分换,36
希望,35
没少,35
期是,35
过来,35
后果,35
借几,35
分享,35
后期,34
开了花,34
未出,34
立马,34
能改,34
网购,34
结账,34
关于,34
些,34
完钱,34
详细,34
改不了,34
过款,34
猫,34
发到,34
那边,34
支出,34
享受,34
反应,34
二,34
三次,33
存,33
商铺,33
优酷,33
转换成,33
阿,33
客户端,33
飞猪,33
宽限期,33
窗口,33
提供,33
左右,33
万,33
合同,33
贝壳,33
体现,33
不得,33
接,33
慢,33
收回,33
时有,33
版,33
早上,33
借唄,32
算是,32
没事,32
清楚,32
待,32
早就,32
时用,32
没减,32
下单,32
支,32
返款,32
找人,32
扣掉,32
共用,32
越,32
充钱,32
不知,32
小额,32
一些,32
实时,32
这期,32
充了,32
饭店,32
水电,32
赠送,32
负面影响,32
权益,32
稍后,31
快递,31
挖,31
付费,31
清,31
图标,31
读取,31
不扣,31
足够,31
手机费,31
由,31
调额,31
链接,31
随,31
本期,31
能收,31
纪录,31
一家,31
额是,31
根据,31
往,31
这些,31
降到,31
问下,31
零钱,31
抢,31
香港,31
借出,30
分有,30
到货,30
钱款,30
组合,30
扫脸,30
按照,30
五,30
后续,30
查找,30
改了,30
搞,30
后要,30
前面,30
查下,30
第一个,30
丢失,30
极速,30
永远,30
当,29
花完,29
设定,29
范围,29
接入,29
提出,29
联系人,29
转给,29
然,29
一项,29
随借,29
延后,29
明白,29
归还,29
此,29
开开,29
关键,29
新开通,29
会变,29
没涨,29
可借,29
到哪去,29
替,29
淘宝网,29
通不过,28
每日,28
超时,28
交错,28
流水,28
周卡,28
账号密码,28
借用,28
扫一扫,28
坏,28
中国,28
一下子,28
清单,28
学校,28
及,28
帮别人,28
登入,28
事,28
发票,28
变少,28
专享,28
水费,28
退订,28
天天,28
现,27
参加,27
上午,27
截止,27
后会,27
对不上,27
钱扣,27
网商货,27
一单,27
超限,27
禁止,27
我己,27
底,27
输,27
过去,27
实体,27
专属,27
有点,27
卡号,27
间,27
出去,27
停止,27
一步,27
咋充,27
奖品,27
放,26
再试,26
推荐,26
提钱,26
普通,26
转过,26
卡能,26
手续,26
分开,26
基金,26
捡,26
审批,26
足迹,26
数额,26
根本,26
身份验证,26
已用,26
下来,26
个人信息,26
贴纸,26
证件,26
造成,26
能交,26
身份证号,26
重开,26
有人,26
合适,26
增长,26
都还没,26
虚拟,26
关注,26
等待,26
电影票,26
转错,25
邦定,25
场景,25
宝贝,25
下调,25
钱包,25
车险,25
原,25
标准,25
预定,25
无缘无故,25
等于,25
新人,25
月初,25
就算,25
电子,25
网贷,25
起,25
被关,25
彻底,25
不能不,25
值,25
国外,25
总金额,25
自助,25
准备,25
偿还,25
接收,25
天,25
预售,25
变为,25
首期,25
并且,25
结束,25
分数,25
集分宝,25
确,25
定金,25
手机卡,25
网页,24
受限制,24
带,24
收益,24
上能,24
日到,24
奖励,24
我想,24
没花,24
没开,24
现有,24
说明,24
沒,24
等级,24
咋分,24
借到,24
通用,24
附近,24
商城,24
疑问,24
失效,24
生效,24
咯,24
ofo,24
钟,24
受,24
就是说,23
能开,23
什,23
退掉,23
主页,23
充电,23
转为,23
货物,23
若,23
计入,23
撤回,23
医院,23
单独,23
给我发,23
变低,23
日会,23
一条,23
以为,23
下面,23
改回来,23
保证金,23
补,22
过年,22
”,22
一会,22
同样,22
打印,22
补全,22
宽限,22
加入,22
感觉,22
上来,22
最好,22
主要,22
计息,22
立刻,22
没换,22
上升,22
也就是说,22
仍,22
改签,22
由于,22
能帮,22
咋调,22
跳,22
延,22
我交,22
调高,22
因,22
保障,22
代付款,22
太低,22
取,22
原先,22
拥有,22
哪领,22
获取,22
停机,22
首付,22
原有,21
完全,21
网络,21
还好,21
有的是,21
保险,21
初中,21
出钱,21
用不起,21
移动,21
买票,21
额外,21
没查,21
店面,21
时能,21
钱数,21
分为,21
入,21
满减,21
外面,21
管理,21
会收,21
咋点,21
行不行,21
脸刷,21
提花,21
存钱,21
第二个,21
一份,21
卖东西,21
零,21
预约,21
减免,21
冻,21
回去,21
历史,21
之内,21
退回去,21
没绑,21
方便,21
摇一摇,21
这种,21
我会,21
撒,20
求,20
三个,20
接受,20
咋领,20
停掉,20
反而,20
咋成,20
坐,20
多长,20
壳,20
终止,20
迟迟,20
升级成,20
收几,20
转不进,20
定期,20
风控,20
流程,20
付过,20
二张,20
用到,20
鬼,20
记账,20
拖,20
钱到,20
会降,20
分几,20
有限,20
不刷,20
所,20
最快,20
满足条件,20
依然,20
钱能,20
去年,20
而是,20
最底,20
一款,20
子,20
qb,20
早,20
上线,20
叠加,20
俩个,19
凌晨,19
人太多,19
暂未,19
以内,19
详情,19
我以,19
啥事,19
哪查,19
比如说,19
发给,19
停止使用,19
改款,19
完能,19
官方,19
接着,19
评分,19
张,19
能付,19
太少,19
商品价格,19
售后,19
上扣,19
开关,19
利益,18
发放,18
再开,18
用超,18
网,18
通,18
这单,18
等到,18
不花,18
给关,18
字,18
能先,18
推广,18
申请人,18
随便,18
于,18
哈,18
吖,18
四,18
能花,18
叫外卖,18
卸载,18
保护,18
注意,18
阿里,18
多会,18
续费,18
快点,18
强制,18
推,18
设,18
指定,18
有何,18
一部,18
春节,18
放到,18
第一,18
为了,18
发送,18
按错,18
逾,18
网站,18
优惠卷,18
负会,18
罚款,18
去向,18
调回来,18
计划,18
受到,18
能充,18
新手机,18
挺,18
退换,18
口,18
它会,17
咋个,17
晚点,17
先扣,17
延长时间,17
还原,17
十元,17
钱要,17
领了,17
分要,17
提几,17
改过来,17
怎能,17
线,17
借过,17
灰色,17
没点,17
超期,17
付过款,17
想用,17
通道,17
我花,17
核对,17
赚,17
已出,17
统一,17
截图,17
凭,17
消,17
方,17
上涨,17
协议,17
太慢,17
非,17
看不见,17
咋变,17
网吧,17
会少,17
三,17
禁用,17
货到付款,17
复利,17
一种,17
钥匙,17
指纹,17
启用,17
变回,16
划算,16
有事吗,16
金,16
提起,16
却是,16
包含,16
觉得,16
pc,16
确实,16
看下,16
码有,16
开放,16
多收,16
准时,16
大约,16
没长,16
爱奇艺,16
卖,16
具备,16
收不收,16
频繁,16
借记卡,16
车牌号,16
森林,16
款后,16
正在,16
却说,16
第一笔,16
改到,16
本息,16
苏宁,16
急用,16
日过,16
曰,16
我充,16
打算,16
节假日,16
作用,16
重庆,16
小贷,16
转钱,15
每笔,15
不开,15
想开,15
金融,15
没发,15
美,15
不再,15
而已,15
开头,15
项目,15
先用,15
急,15
多扣,15
渠道,15
什麼,15
下期,15
农业银行,15
日前,15
感,15
妈妈,15
要钱,15
受权,15
刷新,15
人数,15
出错,15
还息,15
符合要求,15
钱少,15
喜欢,15
往后,15
那种,15
已扣,15
罚息,15
回答,15
超支,15
初始化,15
俩,15
老公,15
第二期,14
项,14
会算,14
适用,14
拉,14
唯品,14
没关系,14
保留,14
付完,14
福利,14
电,14
支付款,14
不升,14
期能,14
首先,14
以下,14
忙,14
当期,14
换掉,14
锁,14
共存,14
石油,14
这钱,14
算了,14
催,14
线上,14
小蜜,14
就让,14
分别,14
平时,14
要用,14
沃尔玛,14
吃,14
密,14
荣耀,14
完毕,14
固话,14
请求,14
早点,14
兑,14
比较,14
能调,14
差不多,14
捆绑,14
尝试,14
乱,14
同事,14
多用,14
淘气,14
见,14
限时,14
偷,14
嗎,14
黄金会员,14
w,14
适合,14
搞错,14
日子,14
制作,14
王者,14
哪去,13
奖,13
肯德基,13
付给,13
家人,13
最短,13
上调,13
多出,13
我家,13
用处,13
抵消,13
扣取,13
版本,13
咋升,13
呐,13
不提,13
哪些地方,13
之类,13
