item,freq
呗,189858
花,135916
么,74910
还,72150
借,62704
我,60230
款,55920
的,55046
用,47202
*,45492
不,44948
怎,39716
吗,38018
什,32992
是,31592
期,30968
额,30498
能,29700
可,29442
以,29006
有,27598
付,26174
为,25926
蚁,25554
蚂,25552
分,21780
度,20742
开,19260
没,19162
支,18026
钱,17874
通,17432
一,17170
个,17136
在,15212
宝,14324
提,13414
到,13278
时,12726
号,12372
月,12100
多,11598
账,11574
收,11086
要,10290
费,9984
退,9938
后,9618
前,9614
 ,9500
使,9416
卡,9070
会,8826
手,8328
信,8180
里,7906
码,7524
现,7480
扣,7270
示,7246
少,7190
这,7100
天,7084
商,7058
行,6806
上,6412
关,6380
逾,6158
动,5984
机,5932
显,5830
银,5816
单,5800
已,5758
如,5690
自,5614
请,5264
余,5142
息,5024
次,4958
何,4940
候,4932
买,4922
消,4884
样,4846
下,4802
办,4672
申,4560
最,4422
清,4416
想,4412
就,4384
闭,4330
才,4306
过,4168
经,4168
和,4160
日,4152
换,4110
哪,4048
定,3886
金,3764
贷,3742
都,3714
面,3666
家,3538
影,3518
网,3514
绑,3510
回,3506
利,3496
响,3464
淘,3456
低,3456
但,3442
取,3432
只,3424
临,3352
证,3272
户,3184
完,3184
续,3170
看,3096
之,3058
几,3026
改,2936
查,2902
成,2890
结,2840
来,2826
给,2790
人,2744
复,2664
限,2664
持,2640
把,2618
出,2550
每,2546
录,2526
去,2476
久,2432
东,2388
算,2386
需,2372
交,2342
升,2310
西,2302
恢,2288
再,2272
那,2240
冻,2224
点,2168
话,2160
记,2136
功,2116
电,2096
也,2086
充,2058
另,2038
刚,2026
说,1952
除,1940
别,1926
转,1916
法,1896
间,1894
份,1844
车,1792
意,1774
全,1772
两,1766
帮,1730
二,1726
无,1726
被,1718
元,1714
果,1704
嘛,1698
从,1696
直,1690
今,1684
购,1678
高,1668
设,1656
找,1630
店,1628
思,1610
啥,1608
新,1604
当,1592
更,1586
置,1580
好,1564
货,1542
事,1540
变,1534
？,1534
免,1516
解,1440
身,1436
密,1420
明,1418
对,1394
验,1364
降,1358
未,1356
然,1350
十,1326
否,1320
件,1312
本,1298
服,1280
让,1278
进,1272
又,1272
你,1268
积,1236
问,1236
登,1234
票,1218
帐,1214
笔,1212
包,1204
系,1198
超,1194
短,1182
负,1180
麻,1162
打,1150
知,1150
欠,1142
品,1138
认,1136
外,1120
物,1112
部,1108
调,1106
值,1098
脸,1088
扫,1082
重,1076
够,1074
条,1072
方,1054
吧,1048
长,1048
选,1046
权,1042
入,1038
芝,1022
己,1012
接,988
小,984
红,984
中,982
同,980
年,968
制,966
询,960
友,942
原,940
得,936
按,934
客,918
务,914
刷,910
押,908
先,900
他,886
发,882
注,880
维,878
三,876
订,872
合,870
双,864
加,864
掉,860
晚,850
生,844
授,832
跟,830
迟,828
道,826
总,826
足,824
删,824
第,810
性,802
易,802
因,796
滴,784
确,776
延,772
卖,764
错,754
数,754
实,750
代,744
咋,744
醒,744
主,744
失,742
修,734
险,726
统,720
停,716
情,712
返,710
忘,708
起,694
作,692
些,692
销,690
活,684
应,672
领,658
微,654
该,654
朋,648
与,648
六,646
大,642
常,638
符,632
存,618
线,616
安,614
式,610
口,600
们,600
产,598
！,596
评,594
万,592
体,592
核,590
昨,584
放,582
却,582
百,580
券,580
审,576
块,572
择,572
预,566
其,564
兑,562
资,562
操,560
估,554
理,544
整,540
剩,538
于,538
美,534
共,530
抽,530
缴,530
页,526
风,524
奖,520
暂,518
名,514
识,510
弄,508
约,502
减,500
火,496
正,494
团,492
满,492
败,482
继,476
邮,474
优,470
见,464
处,464
忙,454
市,452
所,448
题,444
计,442
享,436
千,430
况,426
比,426
业,414
p,406
级,402
老,400
半,400
而,396
或,392
a,388
率,386
等,386
联,384
细,382
学,380
推,380
始,378
五,378
铺,372
项,372
切,362
涨,362
透,358
子,356
誉,356
脑,352
突,350
必,348
照,346
快,346
贴,346
油,344
做,342
零,338
首,336
邀,334
须,334
心,334
储,332
填,326
边,326
蓄,324
猫,324
繁,320
九,320
公,316
历,312
讯,310
、,308
津,308
q,306
贝,306
您,304
它,302
启,298
底,298
流,296
区,296
册,294
叫,292
水,288
碑,288
冲,282
马,282
陆,280
很,280
谢,278
衣,276
政,276
惠,274
并,274
张,274
受,266
工,266
将,264
太,262
尽,258
永,254
者,254
量,250
输,250
求,248
地,246
s,244
封,244
致,242
格,242
送,240
料,240
向,236
房,234
员,232
周,232
签,232
营,230
差,224
内,218
执,214
增,214
随,214
善,212
拜,210
游,210
午,208
境,208
酒,208
顾,206
且,204
具,202
卷,200
丢,200
着,198
试,198
儿,196
戏,196
传,194
般,194
保,194
写,194
击,194
运,194
o,190
摩,190
箱,190
标,188
拿,188
移,186
抵,186
租,182
住,180
诉,180
立,180
效,178
价,178
越,178
近,178
顺,176
干,174
撤,172
固,170
连,170
早,170
像,170
序,168
止,162
达,160
搞,158
留,158
唄,158
补,152
良,152
带,152
烦,148
反,148
违,148
任,144
咨,142
四,142
宽,142
礼,140
管,140
端,140
及,138
苹,138
便,136
规,136
履,134
国,134
站,132
币,132
摇,132
化,130
门,130
目,128
b,128
导,126
初,126
倍,124
哈,124
速,124
指,124
决,120
界,120
隐,120
真,118
饭,118
饿,118
获,116
尾,116
励,116
i,114
误,114
添,114
蓝,114
际,114
待,112
准,112
软,112
至,112
字,112
藏,112
益,110
纳,110
盒,108
图,108
种,108
农,106
慢,104
飞,102
场,102
访,102
黄,102
谁,100
走,100
台,100
平,100
?,98
属,96
白,96
往,94
详,92
翻,92
-,92
载,92
校,92
相,90
吃,90
即,90
旧,88
程,88
玩,88
助,86
激,86
麽,84
星,84
断,84
片,84
懂,84
集,82
许,82
八,82
专,80
报,80
占,80
基,80
途,80
邦,80
备,78
划,78
假,78
概,78
投,78
…,78
允,76
七,76
此,76
默,76
京,76
由,74
建,74
头,74
则,74
售,72
段,72
劵,72
e,72
截,72
气,72
急,72
赠,70
】,70
拍,68
答,68
n,68
步,68
锁,68
版,66
坏,66
罗,66
供,66
抢,66
根,66
觉,64
俩,64
议,64
替,64
社,64
城,64
【,64
港,62
壳,62
—,62
阿,62
餐,60
司,60
告,60
挖,60
妈,60
%,58
企,58
m,58
节,58
闲,58
址,58
描,58
批,58
环,56
右,56
钟,56
递,56
f,56
空,56
“,56
感,54
强,54
仍,54
她,54
志,54
罚,54
状,54
挂,54
故,54
鱼,54
村,54
拖,54
跳,52
护,52
香,52
龄,50
t,50
猪,50
h,50
适,50
印,50
稍,50
c,50
异,50
疑,50
:,50
质,50
循,48
l,48
综,48
键,48
官,48
括,48
拼,48
路,48
据,48
乱,46
非,46
催,46
链,46
禁,46
态,46
迹,46
读,46
海,46
酷,46
毕,46
束,46
极,46
表,46
附,46
纸,46
奇,44
归,44
参,44
远,44
院,44
凭,44
望,44
：,44
沒,44
彻,44
色,42
虚,42
纪,42
楚,42
巴,42
控,42
位,42
独,40
偿,40
难,40
拟,40
宜,40
希,40
医,40
嘀,40
史,40
/,40
拉,40
咯,40
毛,38
左,38
1,38
缺,38
u,38
术,38
装,38
黑,38
若,38
类,36
窗,36
视,36
刻,36
例,36
v,34
食,34
庆,34
捡,34
频,34
寄,34
书,34
协,34
王,34
d,34
华,34
玛,34
”,34
莫,32
荐,32
麼,32
范,32
围,32
欢,32
k,32
唯,32
刮,32
广,32
y,32
喜,32
听,32
牌,32
含,32
乐,32
依,32
坐,32
怕,30
财,30
撒,30
栏,30
5,30
教,30
灰,30
容,30
缓,30
g,30
）,30
普,30
组,30
石,30
紧,30
较,30
力,30
尔,30
叠,28
赚,28
弹,28
互,28
隔,28
遇,28
障,28
义,28
煤,28
累,28
拥,28
（,28
x,28
径,28
特,28
承,28
络,28
鞋,28
压,28
终,26
捆,26
姐,26
缩,26
挺,26
爱,26
杂,26
担,26
骗,26
造,26
尝,26
咱,26
展,26
r,24
苏,24
旅,24
澳,24
馆,24
死,24
春,24
福,24
末,24
',24
讲,24
骑,24
角,24
乘,24
缘,24
森,24
宁,22
坝,22
額,22
9,22
齐,22
米,22
麦,22
劳,22
暖,22
光,22
菜,22
鬼,22
偷,22
章,22
套,22
省,22
秒,22
略,22
卸,22
荣,22
搜,20
神,20
倒,20
形,20
型,20
民,20
屏,20
0,20
喽,20
林,20
热,20
沃,20
绝,20
耀,20
忽,20
艺,20
文,20
愈,18
妙,18
佣,18
各,18
膜,18
w,18
吖,18
携,18
融,18
盗,18
债,18
危,18
害,18
景,18
贵,18
岁,18
～,18
燃,18
呵,18
测,18
象,18
渠,18
润,18
股,18
曰,18
凌,16
晨,16
释,16
匙,16
汽,16
纹,16
休,16
器,16
俞,16
蜜,16
赔,16
顶,16
德,16
聚,16
~,16
检,16
招,16
(,16
折,16
跨,16
拒,16
索,14
钥,14
為,14
饲,14
斯,14
汇,14
论,14
采,14
肯,14
厅,14
亮,14
考,14
居,14
伸,14
构,14
梦,14
令,14
晕,14
举,14
判,14
触,14
追,14
钮,14
跑,14
众,14
弟,14
圈,14
语,14
％,14
侯,12
赶,12
绿,12
z,12
乡,12
8,12
開,12
混,12
板,12
税,12
秘,12
域,12
靠,12
废,12
药,12
遍,12
喔,12
似,12
函,12
滞,12
揭,12
亚,12
垫,12
既,12
粉,12
聊,12
责,12
逼,12
巳,12
戒,12
病,12
南,12
怪,12
音,12
辆,12
),12
夜,12
列,12
龙,12
严,12
某,12
介,12
甚,12
铲,12
仅,12
卓,12
守,12
女,12
堤,12
捷,12
江,12
晓,10
势,10
悔,10
啤,10
妹,10
7,10
宾,10
配,10
冷,10
木,10
彩,10
州,10
袋,10
；,10
损,10
．,10
富,10
喊,10
球,10
称,10
6,10
2,10
坑,10
嘞,10
爸,10
泰,10
牢,10
旗,10
养,10
骤,10
背,10
模,10
盖,10
逸,10
赁,10
],10
咸,10
耍,10
钻,10
@,10
弃,10
·,10
材,10
蘑,10
菇,10
街,10
竟,8
偶,8
還,8
\,8
吹,8
济,8
摄,8
欺,8
孩,8
跃,8
园,8
叶,8
晰,8
深,8
私,8
旦,8
克,8
闪,8
柜,8
蔽,8
4,8
姓,8
歌,8
智,8
蛮,8
j,8
倩,8
涮,8
佳,8
嚒,8
哥,8
愿,8
裤,8
怀,8
寻,8
腿,8
排,8
耶,8
佘,8
绍,8
掏,8
_,8
3,8
韩,8
阵,8
烟,8
[,8
丟,8
蚱,8
旺,8
敢,8
冰,8
托,8
洗,8
县,8
困,8
士,8
曾,8
技,8
拓,8
航,8
卫,8
",8
痛,6
腾,6
扰,6
嗎,6
阅,6
锤,6
瑜,6
鸡,6
丝,6
啧,6
拆,6
+,6
杀,6
坚,6
洋,6
杯,6
喻,6
辉,6
勒,6
皮,6
赖,6
疆,6
綁,6
族,6
引,6
苦,6
锅,6
闻,6
珠,6
句,6
耽,6
康,6
拾,6
北,6
扔,6
眨,6
眼,6
舰,6
攻,6
声,6
狂,6
健,6
漏,6
庭,6
亏,6
毁,6
萌,6
挑,6
讨,6
摊,6
馈,6
《,6
碼,6
蚊,6
央,6
廷,6
昌,6
魅,6
画,6
乎,6
创,6
丰,6
破,6
挪,6
仟,6
均,6
問,6
世,6
饮,6
蛋,6
糕,6
洞,6
念,6
尼,6
析,6
铁,6
湖,6
喃,6
离,6
盆,6
述,6
鼓,6
胜,6
惜,6
血,6
圆,6
婆,6
湾,6
郁,6
闷,6
遗,6
涵,6
×,6
患,6
=,6
傅,4
収,4
究,4
甘,4
肃,4
時,4
育,4
础,4
泥,4
俄,4
察,4
班,4
骂,4
距,4
帳,4
碍,4
宵,4
衫,4
岀,4
征,4
简,4
毒,4
稳,4
庄,4
攒,4
逗,4
辨,4
云,4
贡,4
茶,4
喝,4
赌,4
圳,4
丶,4
銀,4
抠,4
诚,4
欧,4
局,4
弊,4
恼,4
矿,4
冒,4
粑,4
羊,4
副,4
夫,4
勾,4
掌,4
劲,4
唱,4
鸟,4
枪,4
奥,4
嗷,4
胀,4
幕,4
勇,4
课,4
呜,4
莪,4
妆,4
辛,4
∩,4
夏,4
牛,4
山,4
迪,4
室,4
吸,4
挣,4
殊,4
援,4
盼,4
溢,4
咧,4
习,4
惯,4
努,4
盟,4
幅,4
斥,4
温,4
岂,4
案,4
厌,4
纯,4
疯,4
狗,4
鸣,4
哇,4
》,4
摸,4
⊙,4
散,4
沟,4
桌,4
搭,4
群,4
贩,4
≥,4
陶,4
浦,4
◎,4
晶,4
谓,4
源,4
逊,4
剛,4
☆,4
铂,4
粒,4
伦,4
唤,4
別,4
露,4
迁,4
策,4
波,4
赏,4
炒,4
滚,4
糯,4
宿,4
佰,4
伽,4
吉,4
灯,4
驾,4
祥,4
亿,4
武,4
汉,4
童,4
虽,4
李,4
律,4
恭,4
缸,4
;,4
牙,4
逐,4
尚,4
恶,4
‘,4
厚,4
辈,4
欲,4
队,4
赢,4
―,4
吋,4
施,4
咖,4
映,4
岛,4
凡,4
救,4
吵,4
针,4
沙,4
厂,4
〔,4
〕,4
师,2
驳,2
爷,2
贼,2
挽,2
唔,2
蜂,2
臨,2
爆,2
荆,2
說,2
＝,2
座,2
钢,2
蕾,2
绪,2
裹,2
嫂,2
帝,2
腐,2
俺,2
兩,2
洁,2
避,2
衬,2
哼,2
肿,2
陷,2
叭,2
昵,2
监,2
辞,2
給,2
渝,2
囙,2
驻,2
泸,2
辣,2
雪,2
悦,2
眷,2
弥,2
潜,2
妃,2
哭,2
惩,2
咬,2
灶,2
抗,2
兴,2
赞,2
颃,2
屡,2
架,2
疼,2
罰,2
抓,2
惑,2
抡,2
匆,2
草,2
囗,2
∽,2
扎,2
歆,2
恁,2
抄,2
丁,2
镇,2
敬,2
胡,2
刀,2
梓,2
辟,2
査,2
忍,2
镜,2
辩,2
档,2
挷,2
貸,2
诺,2
松,2
負,2
胃,2
怅,2
嫩,2
戗,2
素,2
幻,2
锦,2
楼,2
阴,2
魂,2
惊,2
乙,2
肤,2
呮,2
战,2
伏,2
慧,2
［,2
］,2
扭,2
購,2
規,2
則,2
仔,2
評,2
啷,2
執,2
陌,2
虫,2
説,2
涉,2
踢,2
祝,2
骚,2
＼,2
／,2
杰,2
拱,2
碌,2
剑,2
搁,2
厘,2
杭,2
伎,2
弘,2
宣,2
框,2
瞪,2
纬,2
纱,2
猛,2
來,2
厉,2
結,2
霉,2
禄,2
&,2
琪,2
崇,2
溪,2
颗,2
艹,2
抚,2
蹲,2
库,2
摁,2
亡,2
鉴,2
鍀,2
疗,2
筘,2
塞,2
鈤,2
弑,2
横,2
抛,2
河,2
娱,2
屎,2
贯,2
炸,2
盘,2
肉,2
斗,2
伶,2
贸,2
甲,2
洲,2
秀,2
豆,2
睌,2
歉,2
盛,2
咩,2
糟,2
袜,2
编,2
鼠,2
減,2
青,2
糸,2
兄,2
膏,2
吓,2
绷,2
亊,2
紅,2
徐,2
鹰,2
勿,2
威,2
畔,2
矛,2
盾,2
伲,2
呦,2
屈,2
臣,2
氏,2
捉,2
壁,2
凊,2
媒,2
匿,2
邻,2
赋,2
予,2
叻,2
蝙,2
蝠,2
瞒,2
郎,2
莞,2
丽,2
仪,2
尴,2
尬,2
拦,2
湘,2
錢,2
拘,2
戚,2
博,2
腨,2
佝,2
①,2
奶,2
兆,2
迷,2
譬,2
踪,2
臂,2
祢,2
機,2
绊,2
伤,2
洛,2
粮,2
叩,2
現,2
届,2
衡,2
硕,2
朽,2
莲,2
買,2
谈,2
踩,2
挨,2
丫,2
﻿,2
糖,2
巢,2
坡,2
玏,2
浓,2
舍,2
莉,2
轲,2
墨,2
笼,2
迅,2
命,2
肔,2
吻,2
浴,2
鼻,2
乍,2
權,2
灵,2
布,2
仙,2
杞,2
赎,2
佩,2
啲,2
扯,2
派,2
迫,2
咔,2
嗨,2
雨,2
滑,2
証,2
阪,2
桃,2
罐,2
植,2
味,2
冯,2
宫,2
笫,2
宗,2
牵,2
撩,2
液,2
趸,2
躲,2
措,2
钓,2
扩,2
虑,2
跪,2
撸,2
雷,2
霆,2
糊,2
涂,2
罢,2
凑,2
逛,2
脉,2
衰,2
卅,2
杳,2
砸,2
昰,2
颜,2
乳,2
轮,2
捕,2
妨,2
辜,2
肆,2
`,2
螺,2
蛳,2
磨,2
棒,2
羽,2
绒,2
轻,2
驶,2
田,2
惹,2
泳,2
伊,2
曼,2
忠,2
烈,2
穿,2
籍,2
爽,2
灣,2
旬,2
∨,2
啮,2
梆,2
個,2
屋,2
浮,2
寒,2
脆,2
猜,2
撑,2
貌,2
钩,2
痒,2
防,2
舒,2
啡,2
脱,2
